,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
212,World Blitz 2021,Warsaw POL,2021.12.30,18.31,"Caruana,F","Sadhwani,Raunak",1/2-1/2,2616,C50,2792
213,World Blitz 2021,Warsaw POL,2021.12.30,19.32,"Gareev,T","Caruana,F",0-1,2792,A53,2573
214,World Blitz 2021,Warsaw POL,2021.12.30,20.25,"Caruana,F","Corrales Jimenez,F",1-0,2530,E60,2792
215,World Blitz 2021,Warsaw POL,2021.12.30,21.20,"Murzin,Volodar","Caruana,F",0-1,2792,B40,2519
216,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.2,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,E10,2792
217,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.2,"Vidit,S","Caruana,F",1/2-1/2,2792,D45,2727
218,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.3,"Caruana,F","Shankland,S",1/2-1/2,2708,C67,2792
219,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.5,"Caruana,F","Dubov,Daniil",1/2-1/2,2720,C88,2792
220,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.3,"Esipenko,Andrey","Caruana,F",1/2-1/2,2792,D45,2714
221,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.5,"Caruana,F","Giri,A",0-1,2772,A06,2792
222,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.5,"Duda,J","Caruana,F",0-1,2792,D02,2760
223,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.6,"Caruana,F","Van Foreest,Jorden",1/2-1/2,2702,C82,2792
224,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.7,"Grandelius,N","Caruana,F",0-1,2792,C02,2672
225,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.5,"Caruana,F","Rapport,R",0-1,2763,A19,2792
226,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.5,"Praggnanandhaa,R","Caruana,F",0-1,2792,D45,2612
227,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.1,"Caruana,F","Carlsen,M",0-1,2865,B31,2792
228,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,D37,2767
229,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"Caruana,F","Xiong,Jeffery",1/2-1/2,2685,C42,2781
230,American Cup Champ,Saint Louis USA,2022.04.21,1.5,"Caruana,F","Xiong,Jeffery",1-0,2685,C10,2781
231,American Cup Champ,Saint Louis USA,2022.04.21,1.4,"Caruana,F","Xiong,Jeffery",1/2-1/2,2685,C10,2781
232,American Cup Champ,Saint Louis USA,2022.04.21,1.3,"Xiong,Jeffery","Caruana,F",1/2-1/2,2781,A45,2685
233,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Xiong,Jeffery","Caruana,F",1/2-1/2,2781,A30,2685
234,American Cup Champ,Saint Louis USA,2022.04.22,2.1,"Caruana,F","Sevian,Samuel",1/2-1/2,2693,E49,2781
235,American Cup Champ,Saint Louis USA,2022.04.23,2.2,"Sevian,Samuel","Caruana,F",1/2-1/2,2781,A33,2693
236,American Cup Champ,Saint Louis USA,2022.04.23,2.3,"Sevian,Samuel","Caruana,F",0-1,2781,D02,2693
237,American Cup Champ,Saint Louis USA,2022.04.23,2.4,"Caruana,F","Sevian,Samuel",1-0,2693,B06,2781
238,American Cup Champ,Saint Louis USA,2022.04.24,3.1,"Caruana,F","Dominguez Perez,L",1-0,2756,A33,2781
239,American Cup Champ,Saint Louis USA,2022.04.25,3.2,"Dominguez Perez,L","Caruana,F",1/2-1/2,2781,C50,2756
240,American Cup Champ,Saint Louis USA,2022.04.27,4.1,"Aronian,L","Caruana,F",1/2-1/2,2781,C50,2785
241,American Cup Champ,Saint Louis USA,2022.04.28,4.2,"Caruana,F","Aronian,L",1-0,2785,A29,2781
242,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.3,"Ali Marandi,C","Caruana,F",0-1,2781,A46,2523
243,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.3,"Caruana,F","Kevlishvili,Robby",1-0,2494,A22,2781
244,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.3,"Zatonskih,A","Caruana,F",0-1,2781,D45,2393
245,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.1,"Caruana,F","Aronian,L",1/2-1/2,2785,A06,2781
246,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.2,"So,W","Caruana,F",0-1,2781,A21,2778
247,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.2,"Caruana,F","Dominguez Perez,L",1-0,2756,C43,2781
248,American Cup Blitz 2022,Saint Louis USA,2022.04.29,7.2,"Robson,R","Caruana,F",1/2-1/2,2781,E04,2681
249,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.2,"Caruana,F","Shankland,S",1-0,2709,D11,2781
250,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.2,"Martinez Alcantara,Jose Eduardo","Caruana,F",1/2-1/2,2781,C77,2598
251,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.1,"Caruana,F","Firouzja,Alireza",1/2-1/2,2804,D35,2786
252,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2786,B33,2753
253,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.1,"Caruana,F","So,W",1/2-1/2,2776,E06,2786
254,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.4,"Vachier Lagrave,M","Caruana,F",1-0,2786,C82,2750
255,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.4,"Caruana,F","Mamedyarov,S",1-0,2759,C42,2786
256,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.4,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2773,C42,2786
257,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.2,"Aronian,L","Caruana,F",1/2-1/2,2786,C24,2765
258,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.4,"Caruana,F","Rapport,R",1/2-1/2,2776,B40,2786
259,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.4,"Deac,Bogdan-Daniel","Caruana,F",1/2-1/2,2786,D17,2671
260,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.4,"Aronian,L","Caruana,F",1-0,2786,C24,2765
261,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.2,"Caruana,F","Duda,J",1-0,2750,D35,2786
262,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.5,"Gavrilescu,David","Caruana,F",0-1,2786,B30,2518
263,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.1,"Korobov,A","Caruana,F",1/2-1/2,2786,A28,2671
264,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.5,"Caruana,F","Rapport,R",0-1,2776,C18,2786
265,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.2,"Wojtaszek,R","Caruana,F",1/2-1/2,2786,E10,2696
266,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.4,"Caruana,F","So,W",1/2-1/2,2776,C65,2786
267,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.3,"Anand,V","Caruana,F",1/2-1/2,2786,C42,2751
268,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.3,"Caruana,F","Shevchenko,Kirill",1/2-1/2,2644,D12,2786
269,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.5,"Caruana,F","Rapport,R",1-0,2776,E73,2786
270,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.2,"Wojtaszek,R","Caruana,F",0-1,2786,A53,2696
271,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.4,"Caruana,F","Duda,J",1/2-1/2,2750,C67,2786
272,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.3,"Korobov,A","Caruana,F",0-1,2786,A21,2671
273,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.3,"Caruana,F","Gavrilescu,David",1-0,2518,D35,2786
274,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.4,"Shevchenko,Kirill","Caruana,F",0-1,2786,C49,2644
275,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.2,"Caruana,F","Anand,V",1-0,2751,C42,2786
276,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.5,"So,W","Caruana,F",0-1,2786,C42,2776
277,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.1,"Caruana,F","Aronian,L",1/2-1/2,2765,A18,2786
278,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.5,"Rapport,R","Caruana,F",0-1,2786,B23,2776
279,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.2,"Caruana,F","Wojtaszek,R",0-1,2696,E29,2786
280,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.4,"Duda,J","Caruana,F",0-1,2786,A21,2750
281,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.3,"Caruana,F","Korobov,A",1-0,2671,E73,2786
282,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.3,"Gavrilescu,David","Caruana,F",0-1,2786,B30,2518
283,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.4,"Caruana,F","Shevchenko,Kirill",0-1,2644,D12,2786
284,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.2,"Anand,V","Caruana,F",1/2-1/2,2786,B52,2751
285,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.5,"Caruana,F","So,W",1-0,2776,D27,2786
286,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.1,"Aronian,L","Caruana,F",1/2-1/2,2786,B90,2765
287,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.3,"Caruana,F","Nakamura,Hi",1-0,2760,C65,2783
288,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.3,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2783,C50,2766
289,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.2,"Caruana,F","Duda,J",1/2-1/2,2750,B90,2783
290,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.4,Ding Liren,"Caruana,F",1/2-1/2,2783,D38,2806
291,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.1,"Caruana,F","Rapport,R",1/2-1/2,2764,B46,2783
292,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.2,"Firouzja,Alireza","Caruana,F",0-1,2783,E06,2793
293,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.4,"Caruana,F","Radjabov,T",1-0,2753,B28,2783
294,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.3,"Nakamura,Hi","Caruana,F",1-0,2783,C82,2760
295,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.3,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2766,C42,2783
296,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.2,"Duda,J","Caruana,F",1-0,2783,C53,2750
297,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.4,"Caruana,F",Ding Liren,0-1,2806,C88,2783
298,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.1,"Rapport,R","Caruana,F",1/2-1/2,2783,C65,2764
299,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.4,"Radjabov,T","Caruana,F",1/2-1/2,2783,E04,2753
300,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.2,"Caruana,F","Firouzja,Alireza",0-1,2793,C65,2783
301,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Niemann,Hans Moke","Caruana,F",0-1,2781,C53,2642
302,Bundesliga 2021-22,Berlin GER,2022.07.09,13.7,"Keymer,Vincent","Caruana,F",1/2-1/2,2781,D38,2655
303,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Mamedyarov,S","Caruana,F",1/2-1/2,2781,A20,2776
304,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"Caruana,F","Van Foreest,Jorden",1/2-1/2,2714,A06,2781
305,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Caruana,F","Bachmann,Ax",1/2-1/2,2588,C64,2783
306,44th Olympiad 2022,Chennai IND,2022.07.31,3.2,"Jobava,Ba","Caruana,F",1/2-1/2,2783,A05,2585
307,44th Olympiad 2022,Chennai IND,2022.08.01,4.2,"Caruana,F","Abdusattorov,Nodirbek",0-1,2688,D00,2783
308,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Boruchovsky,A","Caruana,F",1/2-1/2,2783,A21,2551
309,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"Caruana,F","Maghsoodloo,Parham",1-0,2701,B90,2783
310,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"Sargissian,G","Caruana,F",1-0,2783,E15,2698
311,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"Caruana,F","Gukesh,D",0-1,2684,B31,2783
312,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Mastrovasilis,D","Caruana,F",0-1,2783,B33,2599
313,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Caruana,F","Yilmaz,M",1-0,2634,B90,2783
314,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"Harikrishna,P","Caruana,F",1/2-1/2,2783,E32,2720
